Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 13:31:48;Comprei 200 ações da Petrobras sem ter saldo suficiente. Ficou faltando uns 600 reais, mas a compra foi efetivada. Qual a consequencia disso ?;como_adquirir;0.8514227867126465;status : aplicacao, servicos : ações, como_adquirir : ações, status : aplicacao, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 13:33:09;ola estou com problema no home broker;nao_entendo;0.9782657027244568;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:36:36;ola;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 13:36:43;nos investimentos em CDB que possuem carência as vezes de 3 anos (e.g. 01/06/2022) consigo fazer a retirada antes? E se sim quanto é o deságio nestes casos?;assessoria;0.11800465732812881;termos : cdb, como_adquirir : renda_fixa, positivo_negativo : sim, aluguel_acoes : custo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:36:46;gostaria de saber como ativar a conta na bmfbovespa;habilitar;0.25623875856399536;servicos : pacote, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 13:37:10;ativar a conta para operar no home broker;habilitar;0.5094627141952515;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, servicos : por ordem, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 13:37:21;compra de ações;como_adquirir;1;status : aplicacao, servicos : ações, como_adquirir : ações, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 13:38:02;boa tarde;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 13:39:19;fiz pelo celular uma ordem de compra de 100 a um preço de 16,12  e uma transferencia TED de 500 e uma de 1200 para a minha conta... gostaria de saber se a operação de compra das ações da PETR4 foi executada;nao_entendo;0.13423515856266022;dados_cadastro : telefone, plataformas : fundos_Investimento, status : aplicacao, aluguel_acoes : custo, operacoes_conta : deposito, operacoes_conta : ted, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, status : aplicacao, servicos : ações, como_adquirir : ações, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 13:39:41;apareceu mensagem de conta inativa bovespa;habilitar;0.9975252747535706;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 13:39:45;como ativar compra no home broker;nao_entendo;0.4873942732810974;servicos : pacote, status : aplicacao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:39:57;consigo comprar ações sem ter saldo em conta?;como_adquirir;0.9929295182228088;status : aplicacao, servicos : ações, como_adquirir : ações, conta : cadastro, conta : conta_bancaria, dados_cadastro : conta_bancaria, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 13:40:02;codigo mg07;nao_entendo;0.9051390886306763;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:41:50;espero q;nao_entendo;0.5573664307594299;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:43:11;tempo para entrar o valor do aporte;nao_entendo;0.26576218008995056;prazo : prazo, aluguel_acoes : custo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:43:11;?;nao_entendo;0.2315738946199417;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:49:53;como posso comprar ações? ;como_adquirir;0.9946452379226685;servicos : pacote, status : aplicacao, servicos : ações, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 13:50:40;nao consigo comprar a açao da petrobras;como_adquirir;0.5492918491363525;positivo_negativo : nao, status : aplicacao, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 13:51:58;como ativar minha conta na bovespa?;habilitar;0.8774305582046509;servicos : pacote, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 13:53:14;email;nao_entendo;0.5357998013496399;dados_cadastro : email, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 13:53:38;Boa tarde, estou com dificuldades em recuperar minha assinatura eletrônica no home broker, como devo prosseguir?;recuperar_dados_acessos;0.9848652482032776;tipo_doc : identificacão, dados_cadastro : assinatura, servicos : pacote, ;["Para solicitar uma nova assinatura eletrônica pelo site, siga os passos abaixo:<br><br>- Na área logada do site, clique em seu nome (localizado no canto superior direito da página). Em seguida, selecione a opção \"Dados Cadastrais\";<br><br>- No menu superior, selecione a opção \"Assinatura eletrônica\";<br><br>- Por último, clique em \"Gerar Assinatura\".<br><br>A assinatura eletrônica será enviada para seu e-mail cadastrado.<br><br>A nova assinatura eletrônica é provisória e terá validade de apenas 2 horas. Assim que entrar em sua conta novamente, você precisará trocar sua nova assinatura eletrônica que deverá conter apenas números.<br><br>Importante: Certifique-se de que seu e-mail cadastrado esteja atualizado, para o recebimento da assinatura."]
2018-6-1 13:54:59;cancelar ordem compraações.;cancelamento;0.5935345888137817;operacoes_conta : excluir, positivo_negativo : nao, plataformas : fundos_Investimento, status : aplicacao, servicos : ações, como_adquirir : ações, ;["O cancelamento das aplicações em Fundos de Investimentos só é possível quando a ordem ainda não foi processada. Se sua ordem ainda está agendada, entre em contato entre em contato com seu assessor ou com a Central de Atendimento pelo link: http://atendimento.xpi.com.br/"]
2018-6-1 13:55:30;cancelar ordem bovespa;habilitar;0.8406381607055664;operacoes_conta : excluir, positivo_negativo : nao, plataformas : fundos_Investimento, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 14:00:10;Atendente;contatar_xp;1;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
